place,slug,municipality,province,placecode
Effen,effen,Breda,Noord-Brabant,
Egbertsgaasten,egbertsgaasten,Smallingerland,Fryslân,
Egchel,egchel,Peel en Maas,Limburg,3439
Egchelheide,egchelheide,Peel en Maas,Limburg,
Egede,egede,Hellendoorn,Overijssel,
Egmond aan den Hoef,egmond-aan-den-hoef,Bergen,Noord-Holland,3048
Egmond aan Zee,egmond-aan-zee,Bergen,Noord-Holland,3049
Egmond-Binnen,egmond-binnen,Bergen,Noord-Holland,3050
Egypte,egypte,Bladel,Noord-Brabant,
Eibergen,eibergen,Berkelland,Gelderland,1662
Eijsden,eijsden,Eijsden-Margraten,Limburg,1700
Eikberg,eikberg,Breda,Noord-Brabant,
Eikelenbosch,eikelenbosch,Baarle-Nassau,Noord-Brabant,
Eikelenbosch,eikelenbosch,Horst aan de Maas,Limburg,
Eikelhof,eikelhof,Olst-Wijhe,Overijssel,
Eikenheuvel,eikenheuvel,Maashorst,Noord-Brabant,
Eiland,eiland,Leudal,Limburg,
Eiland,eiland,Maasgouw,Limburg,
Eiland,eiland,Woensdrecht,Noord-Brabant,
Eimeren,eimeren,Overbetuwe,Gelderland,
Eind,eind,Bergeijk,Noord-Brabant,
Eind,eind,Leudal,Limburg,
Eind,eind,Nederweert,Limburg,
Eind,eind,Son en Breugel,Noord-Brabant,
Eind van Den Hout,eind-van-den-hout,Oosterhout,Noord-Brabant,
Einde,einde,Roermond,Limburg,
Eindewege,eindewege,Goes,Zeeland,
Eindhoven,eindhoven,Eindhoven,Noord-Brabant,1101
Eindje,eindje,Someren,Noord-Brabant,
Einighausen,einighausen,Sittard-Geleen,Limburg,2810
Ekamp,ekamp,Oldambt,Groningen,
Ekehaar,ekehaar,Aa en Hunze,Drenthe,1159
Elahuizen,elahuizen,De Fryske Marren,Fryslân,1675
Elburg,elburg,Elburg,Gelderland,1844
Elde,elde,Meierijstad,Noord-Brabant,
Eldersloo,eldersloo,Aa en Hunze,Drenthe,1160
Eldik,eldik,Neder-Betuwe,Gelderland,
Eldrik,eldrik,Bronckhorst,Gelderland,
Eleveld,eleveld,Aa en Hunze,Drenthe,1161
Elim,elim,Hoogeveen,Drenthe,1811
Elkenrade,elkenrade,Gulpen-Wittem,Limburg,1235
Elkerzee,elkerzee,Schouwen-Duiveland,Zeeland,
Ell,ell,Leudal,Limburg,2942
Ellecom,ellecom,Rheden,Gelderland,1503
Ellemeet,ellemeet,Schouwen-Duiveland,Zeeland,2678
Ellerhei,ellerhei,Leudal,Limburg,
Ellerhuizen,ellerhuizen,Het Hogeland,Groningen,
Ellersinghuizen,ellersinghuizen,Westerwolde,Groningen,
Ellertshaar,ellertshaar,Borger-Odoorn,Drenthe,1793
Ellewoutsdijk,ellewoutsdijk,Borsele,Zeeland,1254
Elp,elp,Midden-Drenthe,Drenthe,3010
Elsen,elsen,Hof van Twente,Overijssel,
Elsendorp,elsendorp,Gemert-Bakel,Noord-Brabant,2095
Elsenerbroek,elsenerbroek,Hof van Twente,Overijssel,
Elshof,elshof,Olst-Wijhe,Overijssel,
Elshout,elshout,Heusden,Noord-Brabant,3590
Elshout,elshout,Horst aan de Maas,Limburg,
Elsloo,elsloo,Stein,Limburg,1914
Elsloo,elsloo,Ooststellingwerf,Fryslân,1755
Elspeet,elspeet,Nunspeet,Gelderland,2983
Elst,elst,Oss,Noord-Brabant,
Elst,elst,Overbetuwe,Gelderland,1864
Elst,elst,Rhenen,Utrecht,
“Elst Ut”,elst-ut,Rhenen,Utrecht,1400
Elsteren,elsteren,Bergen,Limburg,
Elzet,elzet,Gulpen-Wittem,Limburg,
Emmaberg,emmaberg,Valkenburg aan de Geul,Limburg,
Emmadorp,emmadorp,Hulst,Zeeland,
Emmeloord,emmeloord,Noordoostpolder,Flevoland,1271
Emmen,emmen,Dalfsen,Overijssel,
Emmen,emmen,Emmen,Drenthe,1988
Emmer-Compascuum,emmer-compascuum,Emmen,Drenthe,1989
Emminkhuizen,emminkhuizen,Renswoude,Utrecht,
Empe,empe,Brummen,Gelderland,1109
Empel,empel,'s-Hertogenbosch,Noord-Brabant,
Emst,emst,Epe,Gelderland,1346
Endepoel,endepoel,Venray,Limburg,
Eng,eng,Altena,Noord-Brabant,
Engbergen,engbergen,Oude IJsselstreek,Gelderland,
Engeland,engeland,Apeldoorn,Gelderland,
Engeland,engeland,Dalfsen,Overijssel,
Engeland,engeland,De Wolden,Drenthe,
Engeland,engeland,Hardenberg,Overijssel,
Engelbert,engelbert,Groningen,Groningen,
Engelen,engelen,'s-Hertogenbosch,Noord-Brabant,
Englum,englum,Westerkwartier,Groningen,
Engwegen,engwegen,Valkenburg aan de Geul,Limburg,
Engwerd,engwerd,Súdwest-Fryslân,Fryslân,
Engwier,engwier,Súdwest-Fryslân,Fryslân,
Enkhuizen,enkhuizen,Enkhuizen,Noord-Holland,2754
Ens,ens,Noordoostpolder,Flevoland,1276
Enschede,enschede,Enschede,Overijssel,1145
Enspijk,enspijk,West Betuwe,Gelderland,3216
Enter,enter,Wierden,Overijssel,1088
Enumatil,enumatil,Westerkwartier,Groningen,2340
Enzelens,enzelens,Eemsdelta,Groningen,
Epe,epe,Epe,Gelderland,1344
Epen,epen,Gulpen-Wittem,Limburg,1232
Eperheide,eperheide,Gulpen-Wittem,Limburg,
Eppenhuizen,eppenhuizen,Het Hogeland,Groningen,3474
Eppenzolder,eppenzolder,Haaksbergen,Overijssel,
Epse,epse,Lochem,Gelderland,1337
Erica,erica,Emmen,Drenthe,1990
Erichem,erichem,Buren,Gelderland,3375
Erlecom,erlecom,Berg en Dal,Gelderland,2874
Erm,erm,Coevorden,Drenthe,2153
Ermelo,ermelo,Ermelo,Gelderland,2573
Ermerveen,ermerveen,Emmen,Drenthe,
Erp,erp,Meierijstad,Noord-Brabant,2826
Esbeek,esbeek,Hilvarenbeek,Noord-Brabant,1311
Esch,esch,Boxtel,Noord-Brabant,1426
Escharen,escharen,Land van Cuijk,Noord-Brabant,3195
Eschoten,eschoten,Ede,Gelderland,
Esdonk,esdonk,Gemert-Bakel,Noord-Brabant,
Esp,esp,Gemert-Bakel,Noord-Brabant,
Espel,espel,Noordoostpolder,Flevoland,1280
Espelo,espelo,Rijssen-Holten,Overijssel,
Essebroek,essebroek,Buren,Gelderland,
Essen,essen,Barneveld,Gelderland,
Essen,essen,Groningen,Groningen,
Est,est,West Betuwe,Gelderland,3359
Esveld,esveld,Barneveld,Gelderland,
Etenaken,etenaken,Gulpen-Wittem,Limburg,
Etsberg,etsberg,Roerdalen,Limburg,
Etten,etten,Oude IJsselstreek,Gelderland,1581
Etten-Leur,etten-leur,Etten-Leur,Noord-Brabant,1010
Etzenrade,etzenrade,Beekdaelen,Limburg,
Europoort,europoort,Rotterdam,Zuid-Holland,
“Europoort Rotterdam”,europoort-rotterdam,Rotterdam,Zuid-Holland,3081
Eursing,eursing,Midden-Drenthe,Drenthe,
Eursinge,eursinge,De Wolden,Drenthe,3165
Eursinge,eursinge,Midden-Drenthe,Drenthe,3011
Eursinge,eursinge,Westerveld,Drenthe,
Euvelwegen,euvelwegen,Heeze-Leende,Noord-Brabant,
Euverem,euverem,Gulpen-Wittem,Limburg,
Evenheuvel,evenheuvel,Oirschot,Noord-Brabant,
Everdingen,everdingen,Vijfheerenlanden,Utrecht,2840
Everland,everland,Roosendaal,Noord-Brabant,
Everlo,everlo,Peel en Maas,Limburg,
Eversdijk,eversdijk,Kapelle,Zeeland,
Everse,everse,Meierijstad,Noord-Brabant,
Evertsoord,evertsoord,Horst aan de Maas,Limburg,1517
Ewer,ewer,Het Hogeland,Groningen,
Ewijk,ewijk,Beuningen,Gelderland,2752
Ewijk,ewijk,Heumen,Gelderland,
Ewinkel,ewinkel,Land van Cuijk,Noord-Brabant,
Exel,exel,Lochem,Gelderland,
Exel-Tol,exel-tol,Lochem,Gelderland,
Exloërkijl,exlorkijl,Borger-Odoorn,Drenthe,
Exloërveen,exlorveen,Borger-Odoorn,Drenthe,1794
Exloo,exloo,Borger-Odoorn,Drenthe,1795
Exmorra,exmorra,Súdwest-Fryslân,Fryslân,2307
Exmorrazijl,exmorrazijl,Súdwest-Fryslân,Fryslân,
Eygelshoven,eygelshoven,Kerkrade,Limburg,2650
Eys,eys,Gulpen-Wittem,Limburg,1234
Eyserheide,eyserheide,Gulpen-Wittem,Limburg,
Ezinge,ezinge,Westerkwartier,Groningen,2467
Faan,faan,Westerkwartier,Groningen,
Farebuorren,farebuorren,Noardeast-Fryslân,Fryslân,
Farmsum,farmsum,Eemsdelta,Groningen,3235
Fatum,fatum,Waadhoeke,Fryslân,
Feankleaster,feankleaster,Noardeast-Fryslân,Fryslân,3315
Feanwâlden,feanwlden,Dantumadiel,Fryslân,3271
Feanwâldsterwâl,feanwldsterwl,Dantumadiel,Fryslân,
Feerwerd,feerwerd,Westerkwartier,Groningen,2468
Feinsum,feinsum,Leeuwarden,Fryslân,3226
Felland,felland,Groningen,Groningen,
Ferwert,ferwert,Noardeast-Fryslân,Fryslân,3201
Ferwoude,ferwoude,Súdwest-Fryslân,Fryslân,2308
Feytebuorren,feytebuorren,Súdwest-Fryslân,Fryslân,
Fiemel,fiemel,Eemsdelta,Groningen,
Fiifhuzen,fiifhuzen,Noardeast-Fryslân,Fryslân,
Fijnaart,fijnaart,Moerdijk,Noord-Brabant,1321
Finkeburen,finkeburen,De Fryske Marren,Fryslân,
Finsterwolde,finsterwolde,Oldambt,Groningen,1419
Finsterwolderhamrik,finsterwolderhamrik,Oldambt,Groningen,
Firdgum,firdgum,Waadhoeke,Fryslân,1378
Fiskbuorren,fiskbuorren,Noardeast-Fryslân,Fryslân,
Flansum,flansum,Súdwest-Fryslân,Fryslân,
Fleringen,fleringen,Tubbergen,Overijssel,1284
Flieren,flieren,Lingewaard,Gelderland,
Fluitenberg,fluitenberg,Hoogeveen,Drenthe,1812
Fochteloo,fochteloo,Ooststellingwerf,Fryslân,1756
Fokkershoek,fokkershoek,Bernheze,Noord-Brabant,
Follega,follega,De Fryske Marren,Fryslân,2244
Folsgare,folsgare,Súdwest-Fryslân,Fryslân,2402
Formerum,formerum,Terschelling,Fryslân,2617
Fort,fort,De Wolden,Drenthe,
Fortmond,fortmond,Olst-Wijhe,Overijssel,
Foudgum,foudgum,Noardeast-Fryslân,Fryslân,3394
Foxhol,foxhol,Midden-Groningen,Groningen,1017
Foxholsterbosch,foxholsterbosch,Midden-Groningen,Groningen,
Foxwolde,foxwolde,Noordenveld,Drenthe,1636
Fraamklap,fraamklap,Eemsdelta,Groningen,
Franeker,franeker,Waadhoeke,Fryslân,1366
Franschehoef,franschehoef,Bladel,Noord-Brabant,
Fransum,fransum,Westerkwartier,Groningen,
Frederiksoord,frederiksoord,Westerveld,Drenthe,3111
Friens,friens,Leeuwarden,Fryslân,2527
Frieschepalen,frieschepalen,Opsterland,Fryslân,3345
Friesland,friesland,Montferland,Gelderland,
Frieswijk,frieswijk,Deventer,Overijssel,
Fromberg,fromberg,Voerendaal,Limburg,
Froombosch,froombosch,Midden-Groningen,Groningen,1348
Frytum,frytum,Westerkwartier,Groningen,
Fûns,fns,Leeuwarden,Fryslân,
Gaag,gaag,Midden-Delfland,Zuid-Holland,
Gaanderen,gaanderen,Doetinchem,Gelderland,3247
Gaarkeuken,gaarkeuken,Westerkwartier,Groningen,
Gaarland,gaarland,Midden-Groningen,Groningen,
Gaast,gaast,Súdwest-Fryslân,Fryslân,2309
Gaastmeer,gaastmeer,Súdwest-Fryslân,Fryslân,2403
Gaete,gaete,Drimmelen,Noord-Brabant,
Galamadammen,galamadammen,Súdwest-Fryslân,Fryslân,
Galder,galder,Alphen-Chaam,Noord-Brabant,3434
Galhoeke,galhoeke,Smallingerland,Fryslân,
Gameren,gameren,Zaltbommel,Gelderland,2631
Gammelke,gammelke,Dinkelland,Overijssel,
Ganzedijk,ganzedijk,Oldambt,Groningen,
Ganzert,ganzert,Buren,Gelderland,
Gapinge,gapinge,Veere,Zeeland,2777
Garderbroek,garderbroek,Barneveld,Gelderland,
Garderen,garderen,Barneveld,Gelderland,1057
Garmerwolde,garmerwolde,Groningen,Groningen,1831
Garminge,garminge,Midden-Drenthe,Drenthe,3012
Garnwerd,garnwerd,Westerkwartier,Groningen,2469
Garrelsweer,garrelsweer,Eemsdelta,Groningen,3445
Garreweer,garreweer,Eemsdelta,Groningen,
Garsthuizen,garsthuizen,Eemsdelta,Groningen,3446
Garyp,garyp,Tytsjerksteradiel,Fryslân,2455
Gassel,gassel,Land van Cuijk,Noord-Brabant,3196
Gasselte,gasselte,Aa en Hunze,Drenthe,1162
Gasselterboerveen,gasselterboerveen,Aa en Hunze,Drenthe,
Gasselterboerveenschemond,gasselterboerveenschemond,Aa en Hunze,Drenthe,
Gasselternijveen,gasselternijveen,Aa en Hunze,Drenthe,1163
Gasselternijveenschemond,gasselternijveenschemond,Aa en Hunze,Drenthe,1164
Gastel,gastel,Cranendonck,Noord-Brabant,1570
Gastelsveer,gastelsveer,Halderberge,Noord-Brabant,
Gasteren,gasteren,Aa en Hunze,Drenthe,1165
Gasthuis,gasthuis,Eijsden-Margraten,Limburg,
Gauw,gauw,Súdwest-Fryslân,Fryslân,2404
Gawege,gawege,Reimerswaal,Zeeland,
Gebergte,gebergte,Someren,Noord-Brabant,
Gebroek,gebroek,Echt-Susteren,Limburg,
Gebroek,gebroek,Sittard-Geleen,Limburg,
Geefsweer,geefsweer,Eemsdelta,Groningen,
Geelbroek,geelbroek,Aa en Hunze,Drenthe,1166
Geeneind,geeneind,Helmond,Noord-Brabant,
Geer,geer,De Ronde Venen,Utrecht,
Geer,geer,Vijfheerenlanden,Utrecht,
Geerdijk,geerdijk,Twenterand,Overijssel,3322
Geersbroek,geersbroek,Alphen-Chaam,Noord-Brabant,
Geersdijk,geersdijk,Noord-Beveland,Zeeland,3193
Geerstraat,geerstraat,Epe,Gelderland,
Geertruidenberg,geertruidenberg,Geertruidenberg,Noord-Brabant,1751
Geervliet,geervliet,Nissewaard,Zuid-Holland,1386
Gees,gees,Coevorden,Drenthe,2154
Geesbrug,geesbrug,Coevorden,Drenthe,2155
Geestdorp,geestdorp,Woerden,Utrecht,
Geesteren,geesteren,Berkelland,Gelderland,1655
Geesteren,geesteren,Tubbergen,Overijssel,1285
Geeuwenbrug,geeuwenbrug,Westerveld,Drenthe,3112
Geffen,geffen,Oss,Noord-Brabant,3610
Geijsteren,geijsteren,Venray,Limburg,1857
Geitenwaard,geitenwaard,Zevenaar,Gelderland,
Geldermalsen,geldermalsen,West Betuwe,Gelderland,3529
Gelderse Buurt,gelderse-buurt,Hollands Kroon,Noord-Holland,
Gelderswoude,gelderswoude,Zoeterwoude,Zuid-Holland,2645
Geldrop,geldrop,Geldrop-Mierlo,Noord-Brabant,1126
Geldtienden,geldtienden,Veere,Zeeland,
Geleen,geleen,Sittard-Geleen,Limburg,3513
Gelkenes,gelkenes,Molenlanden,Zuid-Holland,
Gellicum,gellicum,West Betuwe,Gelderland,3214
Geloo,geloo,Venlo,Limburg,
Gelselaar,gelselaar,Berkelland,Gelderland,1654
Gemaal (?),gemaal-,De Ronde Venen,Utrecht,
Gement,gement,Oss,Noord-Brabant,
Gemert,gemert,Gemert-Bakel,Noord-Brabant,2089
Gemonde,gemonde,Sint-Michielsgestel,Noord-Brabant,2059
Genderen,genderen,Altena,Noord-Brabant,1954
Gendijk,gendijk,Leudal,Limburg,
Gendringen,gendringen,Oude IJsselstreek,Gelderland,1585
Gendt,gendt,Lingewaard,Gelderland,3132
Geneijgen,geneijgen,Leudal,Limburg,
Genemuiden,genemuiden,Zwartewaterland,Overijssel,2198
Geneneind,geneneind,Gemert-Bakel,Noord-Brabant,
Gening,gening,Bergen,Limburg,
Genne,genne,Zwartewaterland,Overijssel,
Genne-Overwaters,genne-overwaters,Zwartewaterland,Overijssel,
Gennep,gennep,Gennep,Limburg,2482
Genoenhuis,genoenhuis,Geldrop-Mierlo,Noord-Brabant,
Genooi,genooi,Venlo,Limburg,
Gerheggen,gerheggen,Leudal,Limburg,
Gerkesklooster,gerkesklooster,Achtkarspelen,Fryslân,3177
Gerner,gerner,Dalfsen,Overijssel,
Gersloot,gersloot,Heerenveen,Fryslân,2185
Gerven,gerven,Putten,Gelderland,
Gerverscop,gerverscop,Woerden,Utrecht,
Gerwen,gerwen,"Nuenen, Gerwen en Nederwetten",Noord-Brabant,
Geulhem,geulhem,Valkenburg aan de Geul,Limburg,
Geulle,geulle,Meerssen,Limburg,1462
Gever,gever,Oisterwijk,Noord-Brabant,
Geverik,geverik,Beek,Limburg,
Gewande,gewande,'s-Hertogenbosch,Noord-Brabant,
Gieltjesdorp,gieltjesdorp,Stichtse Vecht,Utrecht,
Giersbergen,giersbergen,Heusden,Noord-Brabant,
Giesbeek,giesbeek,Zevenaar,Gelderland,1300
Giessen,giessen,Altena,Noord-Brabant,3302
Giessenburg,giessenburg,Molenlanden,Zuid-Holland,1433
Giessendam,giessendam,Hardinxveld-Giessendam,Zuid-Holland,
Giessen-Oudekerk,giessen-oudekerk,Molenlanden,Zuid-Holland,
Gietelo,gietelo,Voorst,Gelderland,
Gieten,gieten,Aa en Hunze,Drenthe,1167
Gieterveen,gieterveen,Aa en Hunze,Drenthe,1168
Gieterzandvoort,gieterzandvoort,Aa en Hunze,Drenthe,
Giethmen,giethmen,Ommen,Overijssel,2551
Giethoorn,giethoorn,Steenwijkerland,Overijssel,2700
Gijbeland,gijbeland,Molenlanden,Zuid-Holland,
Gijsselte,gijsselte,De Wolden,Drenthe,
Gijzel,gijzel,Vught,Noord-Brabant,
Gijzenrooi,gijzenrooi,Geldrop-Mierlo,Noord-Brabant,
Gilze,gilze,Gilze en Rijen,Noord-Brabant,2067
Ginderdoor,ginderdoor,Alphen-Chaam,Noord-Brabant,
Ginderdoor,ginderdoor,Laarbeek,Noord-Brabant,
Ginnum,ginnum,Noardeast-Fryslân,Fryslân,3202
Glane,glane,Losser,Overijssel,1712
Glane-Beekhoek,glane-beekhoek,Losser,Overijssel,
Glanerbrug,glanerbrug,Enschede,Overijssel,
Glimmen,glimmen,Groningen,Groningen,1267
Godlinze,godlinze,Eemsdelta,Groningen,3236
Goedereede,goedereede,Goeree-Overflakkee,Zuid-Holland,2931
Goënga,gonga,Súdwest-Fryslân,Fryslân,2405
Goëngahuizen,gongahuizen,Smallingerland,Fryslân,3281
Goes,goes,Goes,Zeeland,1824
Goidschalxoord,goidschalxoord,Hoeksche Waard,Zuid-Holland,
Goilberdingen,goilberdingen,Culemborg,Gelderland,
Goingarijp,goingarijp,De Fryske Marren,Fryslân,2489
Goirle,goirle,Goirle,Noord-Brabant,2880
Goldhoorn,goldhoorn,Oldambt,Groningen,
Gooium,gooium,Súdwest-Fryslân,Fryslân,
Goor,goor,Geldrop-Mierlo,Noord-Brabant,
Goor,goor,Hof van Twente,Overijssel,1442
Gorinchem,gorinchem,Gorinchem,Zuid-Holland,2299
Gorpeind,gorpeind,Baarle-Nassau,Noord-Brabant,
Gorredijk,gorredijk,Opsterland,Fryslân,3346
Gorssel,gorssel,Lochem,Gelderland,1338
Gortel,gortel,Epe,Gelderland,
Gouda,gouda,Gouda,Zuid-Holland,1005
Gouden Ploeg,gouden-ploeg,Hardenberg,Overijssel,
Gouderak,gouderak,Krimpenerwaard,Zuid-Holland,2374
Goudriaan,goudriaan,Molenlanden,Zuid-Holland,3627
Goudseweg,goudseweg,Krimpenerwaard,Zuid-Holland,
Goudswaard,goudswaard,Hoeksche Waard,Zuid-Holland,2886
Goutum,goutum,Leeuwarden,Fryslân,3616
Graaf,graaf,Lopik,Utrecht,
Graafland,graafland,Molenlanden,Zuid-Holland,
Graauw,graauw,Hulst,Zeeland,3094
Gracht,gracht,Gulpen-Wittem,Limburg,
Gracht,gracht,Weststellingwerf,Fryslân,
Gracht Burggraaf,gracht-burggraaf,Gulpen-Wittem,Limburg,
Graetheide,graetheide,Sittard-Geleen,Limburg,
Grafhorst,grafhorst,Kampen,Overijssel,2896
Graft,graft,Alkmaar,Noord-Holland,1903
Grafwegen,grafwegen,Berg en Dal,Gelderland,
Gramsbergen,gramsbergen,Hardenberg,Overijssel,1549
Grashoek,grashoek,Peel en Maas,Limburg,3440
Graspeel,graspeel,Maashorst,Noord-Brabant,
Graswijk,graswijk,Assen,Drenthe,
Graszode,graszode,Borsele,Zeeland,
Grathem,grathem,Leudal,Limburg,2943
Grauwe Kat,grauwe-kat,Súdwest-Fryslân,Fryslân,
Grave,grave,Land van Cuijk,Noord-Brabant,3197
Grazen,grazen,Alphen-Chaam,Noord-Brabant,
Greffeling,greffeling,West Maas en Waal,Gelderland,
Greffelkamp,greffelkamp,Montferland,Gelderland,
Greonterp,greonterp,Súdwest-Fryslân,Fryslân,2406
Greup,greup,Hoeksche Waard,Zuid-Holland,
Greup,greup,Hoeksche Waard,Zuid-Holland,
Grevenberg,grevenberg,Coevorden,Drenthe,
Grevenbicht,grevenbicht,Sittard-Geleen,Limburg,2812
Griendtsveen,griendtsveen,Horst aan de Maas,Limburg,1029
Griete,griete,Terneuzen,Zeeland,
Grijpskerk,grijpskerk,Westerkwartier,Groningen,2118
Grijpskerke,grijpskerke,Veere,Zeeland,2778
Grijssloot,grijssloot,Het Hogeland,Groningen,
Grijzegrubben,grijzegrubben,Beekdaelen,Limburg,
Groede,groede,Sluis,Zeeland,2967
Groenekan,groenekan,De Bilt,Utrecht,2937
Groenendaal,groenendaal,Apeldoorn,Gelderland,
Groenendijk,groenendijk,Alphen aan den Rijn,Zuid-Holland,
Groenendijk,groenendijk,Hulst,Zeeland,
Groenendijk,groenendijk,Oosterhout,Noord-Brabant,
Groeneweg,groeneweg,Zuidplas,Zuid-Holland,
Groenewoud,groenewoud,Laarbeek,Noord-Brabant,
Groeningen,groeningen,Land van Cuijk,Noord-Brabant,1216
Groenlanden,groenlanden,Berg en Dal,Gelderland,
Groenlandsekade,groenlandsekade,De Ronde Venen,Utrecht,
Groenlo,groenlo,Oost Gelre,Gelderland,2224
Groenstraat,groenstraat,Hilvarenbeek,Noord-Brabant,
Groenveld,groenveld,Schagen,Noord-Holland,
Groesbeek,groesbeek,Berg en Dal,Gelderland,2291
Groessen,groessen,Duiven,Gelderland,2097
Groet,groet,Bergen,Noord-Holland,3044
Groeze,groeze,Peel en Maas,Limburg,
Grolloo,grolloo,Aa en Hunze,Drenthe,1169
Groningen,groningen,Groningen,Groningen,1070
Gronsveld,gronsveld,Eijsden-Margraten,Limburg,1701
Groot Agelo,groot-agelo,Dinkelland,Overijssel,
Groot Bruggen,groot-bruggen,Deurne,Noord-Brabant,
Groot Deunk,groot-deunk,Aalten,Gelderland,
Groot Genhout,groot-genhout,Beek,Limburg,
Groot Haasdal (?),groot-haasdal-,Beekdaelen,Limburg,
Groot Hitland,groot-hitland,Zuidplas,Zuid-Holland,
Groot Loo,groot-loo,Hilvarenbeek,Noord-Brabant,
Groot Maarslag,groot-maarslag,Het Hogeland,Groningen,
Groot Wetsinge,groot-wetsinge,Het Hogeland,Groningen,
Groot(-)Dochteren,groot-dochteren,Lochem,Gelderland,
Groot-Abeele,groot-abeele,Vlissingen,Zeeland,
Groot-Ammers,groot-ammers,Molenlanden,Zuid-Holland,1806
Groot-Bedaf,groot-bedaf,Baarle-Nassau,Noord-Brabant,
Groote Bottel,groote-bottel,Deurne,Noord-Brabant,
Groote Hoeven,groote-hoeven,Someren,Noord-Brabant,
Groote Horst,groote-horst,Bergen,Limburg,
Groote Keeten,groote-keeten,Schagen,Noord-Holland,
Grootebroek,grootebroek,Stede Broec,Noord-Holland,1103
Grootegast,grootegast,Westerkwartier,Groningen,2175
Groot-Oever,groot-oever,Hardenberg,Overijssel,
Grootschermer,grootschermer,Alkmaar,Noord-Holland,1887
Groot-Valkenisse,groot-valkenisse,Veere,Zeeland,
Groot-Welsden,groot-welsden,Eijsden-Margraten,Limburg,
Grootwijngaarden,grootwijngaarden,Opsterland,Fryslân,
Grote Voort,grote-voort,Hilvarenbeek,Noord-Brabant,
Grote Wiske,grote-wiske,Súdwest-Fryslân,Fryslân,
Grotel,grotel,Gemert-Bakel,Noord-Brabant,
Grouw,grouw,Leeuwarden,Fryslân,3602
Grubbenvorst,grubbenvorst,Horst aan de Maas,Limburg,1030
Grut Midhuzen,grut-midhuzen,Noardeast-Fryslân,Fryslân,
Gulpen,gulpen,Gulpen-Wittem,Limburg,1225
Gun,gun,Horst aan de Maas,Limburg,
Guttecoven,guttecoven,Sittard-Geleen,Limburg,2813
Gytsjerk,gytsjerk,Tytsjerksteradiel,Fryslân,2444
Gytsjerksterhoeke,gytsjerksterhoeke,Tytsjerksteradiel,Fryslân,
Haaften,haaften,West Betuwe,Gelderland,3360
Haag,haag,Venray,Limburg,
Haagje,haagje,Utrechtse Heuvelrug,Utrecht,
Haaksbergen,haaksbergen,Haaksbergen,Overijssel,2347
Haakswold,haakswold,De Wolden,Drenthe,
Haalderen,haalderen,Lingewaard,Gelderland,3136
Haalweide,haalweide,De Wolden,Drenthe,
Haamstede,haamstede,Schouwen-Duiveland,Zeeland,
Haanwijk,haanwijk,Sint-Michielsgestel,Noord-Brabant,
Haaren,haaren,Oisterwijk,Noord-Brabant,1427
Haarle,haarle,Hellendoorn,Overijssel,1040
Haarle,haarle,Tubbergen,Overijssel,1286
Haarlem,haarlem,Haarlem,Noord-Holland,2907
Haarlemmerliede,haarlemmerliede,Haarlemmermeer,Noord-Holland,2641
Haarlo,haarlo,Berkelland,Gelderland,1660
Haarsteeg,haarsteeg,Heusden,Noord-Brabant,3500
Haart,haart,Aalten,Gelderland,
Haart,haart,Land van Cuijk,Noord-Brabant,
Haarzuilens,haarzuilens,Utrecht,Utrecht,3298
Haasdal (?),haasdal-,Beekdaelen,Limburg,
Haastrecht,haastrecht,Krimpenerwaard,Zuid-Holland,2387
Haelen,haelen,Leudal,Limburg,2944
Haelensche Broek,haelensche-broek,Leudal,Limburg,
Haerst,haerst,Zwolle,Overijssel,
Hagestein,hagestein,Vijfheerenlanden,Utrecht,3625
Haghorst,haghorst,Hilvarenbeek,Noord-Brabant,1310
Haiink,haiink,Roosendaal,Noord-Brabant,
Hal,hal,Boxtel,Noord-Brabant,
Halder,halder,Sint-Michielsgestel,Noord-Brabant,
Haler,haler,Leudal,Limburg,2945
Halfeind,halfeind,Hulst,Zeeland,
Halfmijl,halfmijl,Eersel,Noord-Brabant,
Halfweg,halfweg,Haarlemmermeer,Noord-Holland,2643
Halfweg,halfweg,Noardeast-Fryslân,Fryslân,
Halfweg,halfweg,Lisse,Zuid-Holland,
Halfweg,halfweg,Staphorst,Overijssel,
Hall,hall,Brummen,Gelderland,1113
Halle,halle,Bronckhorst,Gelderland,3575
Halle-Heide,halle-heide,Bronckhorst,Gelderland,
Halle-Nijman,halle-nijman,Bronckhorst,Gelderland,
Halle-Nijman,halle-nijman,Doetinchem,Gelderland,
Hallerhoek,hallerhoek,Twenterand,Overijssel,
Hallum,hallum,Noardeast-Fryslân,Fryslân,3203
Hallumerhoeke,hallumerhoeke,Noardeast-Fryslân,Fryslân,
Halsteren,halsteren,Bergen op Zoom,Noord-Brabant,1938
Halte,halte,Deurne,Noord-Brabant,
Halvinkhuizen,halvinkhuizen,Putten,Gelderland,
Ham,ham,Land van Cuijk,Noord-Brabant,
Ham,ham,Meierijstad,Noord-Brabant,
Hamdijk,hamdijk,Oldambt,Groningen,
Hamingen,hamingen,Staphorst,Overijssel,
Hammelsberg,hammelsberg,Heumen,Gelderland,
Hamrik,hamrik,Westerkwartier,Groningen,
Hamshorn,hamshorn,Achtkarspelen,Fryslân,
Handel,handel,Gemert-Bakel,Noord-Brabant,2092
Haneburen,haneburen,Opsterland,Fryslân,
Hanenberg,hanenberg,Deurne,Noord-Brabant,
